Method,path,req,Param_Name,CORS,api_id,Dev_resources_id
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/withdraws,querystring,page_size,yes,,3qix2z4o426
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/transactions,header,token,yes,,3qix2z4o427
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/transactions,path,m_hd_wallet_id,yes,,3qix2z4o428
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/transactions,path,currency_code,yes,,3qix2z4o429
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/transactions,querystring,page_num,yes,,3qix2z4o430
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/transactions,querystring,page_size,yes,,3qix2z4o431
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/transactions,querystring,start_date,yes,,3qix2z4o432
GET,/qd_wallet/{m_hd_wallet_id}/currency/{currency_code}/transactions,querystring,end_date,yes,,3qix2z4o433
GET,/qd_wallet/{m_hd_wallet_id},header,token,yes,,3qix2z4o434
GET,/qd_wallet/{m_hd_wallet_id},path,m_hd_wallet_id,yes,,3qix2z4o435
PUT,/qd_wallet/withdraw/{withdraw_request_id}/reject,header,token,yes,,3qix2z4o436
PUT,/qd_wallet/withdraw/{withdraw_request_id}/reject,path,withdraw_request_id,yes,,3qix2z4o437
PUT,/qd_wallet/withdraw/{withdraw_request_id}/reject,body,reason,yes,,3qix2z4o438
GET,/setting/client_types,header,token,yes,,3qix2z4o439
GET,/setting/currencies,header,token,yes,,3qix2z4o440
GET,/setting/management_fees,header,token,yes,,3qix2z4o441
GET,/setting/management_fees,querystring,currency_code,yes,,3qix2z4o442
PUT,/setting/management_fee,header,token,yes,,3qix2z4o443
PUT,/setting/management_fee,body,fees,yes,,3qix2z4o444
PUT,/setting/management_fee,body,fees_currency_code,yes,,3qix2z4o445
PUT,/setting/management_fee,body,fees_high,yes,,3qix2z4o446
PUT,/setting/management_fee,body,fees_medium,yes,,3qix2z4o447
PUT,/setting/management_fee,body,fees_low,yes,,3qix2z4o448
PUT,/staff/{staff_id}/active,header,token,yes,,3qix2z4o449
PUT,/staff/{staff_id}/active,path,staff_id,yes,,3qix2z4o450
POST,/role/{role_id}/member,header,token,yes,,3qix2z4o451
POST,/role/{role_id}/member,path,role_id,yes,,3qix2z4o452
POST,/role/{role_id}/member,body,staff_id,yes,,3qix2z4o453
POST,/role,header,token,yes,,3qix2z4o454
POST,/role,body,name,yes,,3qix2z4o455
POST,/role,body,description,yes,,3qix2z4o456
POST,/role,body,permissions,yes,,3qix2z4o457
POST,/staff,header,token,yes,,3qix2z4o458
POST,/staff,body,email,yes,,3qix2z4o459
POST,/staff,body,first_name,yes,,3qix2z4o460
POST,/staff,body,last_name,yes,,3qix2z4o461
POST,/staff,body,generate_password,yes,,3qix2z4o462
POST,/staff,body,password,yes,,3qix2z4o463
POST,/staff,body,change_password_required,yes,,3qix2z4o464
POST,/staff,body,role_id,yes,,3qix2z4o465
POST,/staff/{staff_id}/alias,header,token,yes,,3qix2z4o466
POST,/staff/{staff_id}/alias,path,staff_id,yes,,3qix2z4o467
POST,/staff/{staff_id}/alias,body,alias,yes,,3qix2z4o468
DELETE,/role/{role_id}/member/{staff_id},header,token,yes,,3qix2z4o469
DELETE,/role/{role_id}/member/{staff_id},path,role_id,yes,,3qix2z4o470
DELETE,/role/{role_id}/member/{staff_id},body,staff_id,yes,,3qix2z4o471
DELETE,/role/{role_id},header,token,yes,,3qix2z4o472
DELETE,/role/{role_id},path,role_id,yes,,3qix2z4o473
DELETE,/staff/{staff_id}/alias/{alias_id},header,token,yes,,3qix2z4o474
DELETE,/staff/{staff_id}/alias/{alias_id},path,staff_id,yes,,3qix2z4o475
DELETE,/staff/{staff_id},header,token,yes,,3qix2z4o476
DELETE,/staff/{staff_id},path,staff_id,yes,,3qix2z4o477
GET,/audit_log,header,token,yes,,3qix2z4o478
GET,/audit_log,querystring,offset,yes,,3qix2z4o479
GET,/audit_log,querystring,limit,yes,,3qix2z4o480
GET,/audit_log,querystring,start_date,yes,,3qix2z4o481
GET,/audit_log,querystring,end_date,yes,,3qix2z4o482
GET,/audit_log,querystring,name,yes,,3qix2z4o483
GET,/audit_log,querystring,topics,yes,,3qix2z4o484
GET,/permissions,header,token,yes,,3qix2z4o485
GET,/roles,header,token,yes,,3qix2z4o486
GET,/role/{role_id}/permissions,header,token,yes,,3qix2z4o487
GET,/role/{role_id}/permissions,path,role_id,yes,,3qix2z4o488
GET,/staff/{staff_id},header,token,yes,,3qix2z4o489
GET,/staff/{staff_id},path,staff_id,yes,,3qix2z4o490
GET,/staffs,header,token,yes,,3qix2z4o491
GET,/staffs,querystring,offset,yes,,3qix2z4o492
GET,/staffs,querystring,limit,yes,,3qix2z4o493
GET,/staffs,querystring,staff_id,yes,,3qix2z4o494
GET,/staffs,querystring,staff_name,yes,,3qix2z4o495
GET,/staffs,querystring,sort_by,yes,,3qix2z4o496
GET,/staffs,querystring,sort_type,yes,,3qix2z4o497
GET,/staff/{staff_id}/roles,header,token,yes,,3qix2z4o498
GET,/staff/{staff_id}/roles,path,staff_id,yes,,3qix2z4o499
GET,/role/{role_id}/members,header,token,yes,,3qix2z4o500
GET,/role/{role_id}/members,path,role_id,yes,,3qix2z4o501
PUT,/staff/{staff_id}/reset_password,header,token,yes,,3qix2z4o502
PUT,/staff/{staff_id}/reset_password,path,staff_id,yes,,3qix2z4o503
PUT,/staff/{staff_id}/reset_password,body,generate_password,yes,,3qix2z4o504
PUT,/staff/{staff_id}/reset_password,body,password,yes,,3qix2z4o505
PUT,/staff/{staff_id}/reset_password,body,change_password_required,yes,,3qix2z4o506
PUT,/staff/{staff_id}/suspend,header,token,yes,,3qix2z4o507
PUT,/staff/{staff_id}/suspend,path,staff_id,yes,,3qix2z4o508
PUT,/role/{role_id}/permissions,header,token,yes,,3qix2z4o509
PUT,/role/{role_id}/permissions,path,role_id,yes,,3qix2z4o510
PUT,/role/{role_id}/permissions,body,permissions,yes,,3qix2z4o511
PUT,/staff/{staff_id}/email,header,token,yes,,3qix2z4o512
PUT,/staff/{staff_id}/email,path,staff_id,yes,,3qix2z4o513
PUT,/staff/{staff_id}/email,body,email,yes,,3qix2z4o514
PUT,/staff/{staff_id}/phone,header,token,yes,,3qix2z4o515
PUT,/staff/{staff_id}/phone,path,staff_id,yes,,3qix2z4o516
PUT,/staff/{staff_id}/phone,body,country_code,yes,,3qix2z4o517
PUT,/staff/{staff_id}/phone,body,phone_number,yes,,3qix2z4o518
PUT,/staff/{staff_id}/roles,header,token,yes,,3qix2z4o519
PUT,/staff/{staff_id}/roles,path,staff_id,yes,,3qix2z4o520
PUT,/staff/{staff_id}/roles,body,roles,yes,,3qix2z4o521
POST,/remark,header,token,yes,,3qix2z4o522
POST,/remark,body,remark,yes,,3qix2z4o523
POST,/remark,body,submission_id,yes,,3qix2z4o524
GET,/remark/{profileId},header,token,yes,,3qix2z4o525
GET,/remark/{profileId},path,profileId,yes,,3qix2z4o526
GET,/remark/{profileId},querystring,offset,yes,,3qix2z4o527
GET,/remark/{profileId},querystring,limit,yes,,3qix2z4o528
POST,/subscribe/user,header,token,yes,,3qix2z4o529
POST,/subscribe/user,body,email_address,yes,,3qix2z4o530
POST,/subscribe/user,body,status,yes,,3qix2z4o531
POST,/subscribe/user,body,dc,yes,,3qix2z4o532
POST,/subscribe/user,body,list_id,yes,,3qix2z4o533
POST,/subscribe/user,body,authorization,yes,,3qix2z4o534
PUT,/user/{uuid}/active,header,token,yes,,3qix2z4o535
PUT,/user/{uuid}/active,path,uuid,yes,,3qix2z4o536
PUT,/user/{uuid}/wallet/{m_hd_wallet_id}/active,header,token,yes,,3qix2z4o537
PUT,/user/{uuid}/wallet/{m_hd_wallet_id}/active,path,uuid,yes,,3qix2z4o538
PUT,/user/{uuid}/wallet/{m_hd_wallet_id}/active,path,m_hd_wallet_id,yes,,3qix2z4o539
PUT,/user/{uuid}/active_wallet,header,token,yes,,3qix2z4o540
PUT,/user/{uuid}/active_wallet,path,uuid,yes,,3qix2z4o541
PUT,/user/{uuid}/active_wallet,body,m_hd_wallet_id,yes,,3qix2z4o542
POST,/user/{uuid}/questionnaire,header,token,yes,,3qix2z4o543
POST,/user/{uuid}/questionnaire,path,uuid,yes,,3qix2z4o544
POST,/user/{uuid}/questionnaire,body,questions,yes,,3qix2z4o545
POST,/user,header,token,yes,,3qix2z4o546
POST,/user,body,emai,yes,,3qix2z4o547
POST,/user,body,country_code,yes,,3qix2z4o548
POST,/user,body,phone_number,yes,,3qix2z4o549
POST,/user,body,password,yes,,3qix2z4o550
POST,/user,body,user_type,yes,,3qix2z4o551
POST,/user,body,client_type,yes,,3qix2z4o552
POST,/user,body,custody_service,yes,,3qix2z4o553
POST,/user,body,investment_service,yes,,3qix2z4o554
PUT,/user/{uuid}/freeze,header,token,yes,,3qix2z4o555
PUT,/user/{uuid}/freeze,path,uuid,yes,,3qix2z4o556
PUT,/user/{uuid}/freeze,body,reason,yes,,3qix2z4o557
PUT,/user/{uuid}/wallet/{m_hd_wallet_id}/freeze,header,token,yes,,3qix2z4o558
PUT,/user/{uuid}/wallet/{m_hd_wallet_id}/freeze,path,uuid,yes,,3qix2z4o559
PUT,/user/{uuid}/wallet/{m_hd_wallet_id}/freeze,path,m_hd_wallet_id,yes,,3qix2z4o560
PUT,/user/{uuid}/wallet/{m_hd_wallet_id}/freeze,body,reason,yes,,3qix2z4o561
PUT,/user/{uuid}/freeze_wallet,header,token,yes,,3qix2z4o562
PUT,/user/{uuid}/freeze_wallet,path,uuid,yes,,3qix2z4o563
PUT,/user/{uuid}/freeze_wallet,body,m_hd_wallet_id,yes,,3qix2z4o564
PUT,/user/{uuid}/freeze_wallet,body,reason,yes,,3qix2z4o565
GET,/user/{uuid}/questionnaire,header,token,yes,,3qix2z4o566
GET,/user/{uuid}/questionnaire,path,uuid,yes,,3qix2z4o567
GET,/user/{uuid}/questionnaire,querystring,page,yes,,3qix2z4o568
GET,/user/{uuid}/questionnaire,querystring,count,yes,,3qix2z4o569
GET,/user/{uuid}/questionnaire,querystring,filter_date,yes,,3qix2z4o570
GET,/user/{uuid}/questionnaire,querystring,sort_type,yes,,3qix2z4o571
GET,/user/{uuid},header,token,yes,,3qix2z4o572
GET,/user/{uuid},header,token,yes,,3qix2z4o573
GET,/user/{uuid},path,uuid,yes,,3qix2z4o574
GET,/user,header,token,yes,,3qix2z4o575
GET,/user,querystring,page,yes,,3qix2z4o576
GET,/user,querystring,limit,yes,,3qix2z4o577
GET,/user,querystring,account_type,yes,,3qix2z4o578
GET,/user,querystring,email,yes,,3qix2z4o579
GET,/user,querystring,sort_by,yes,,3qix2z4o580
GET,/user,querystring,sort_type,yes,,3qix2z4o581
GET,/user/{uuid}/wallet_invitation/{invitation_id},header,token,yes,,3qix2z4o582
GET,/user/{uuid}/wallet_invitation/{invitation_id},path,uuid,yes,,3qix2z4o583
GET,/user/{uuid}/wallet_invitation/{invitation_id},path,invitation_id,yes,,3qix2z4o584
GET,/user/{uuid}/wallet_invitation,header,token,yes,,3qix2z4o585
GET,/user/{uuid}/wallet_invitation,path,uuid,yes,,3qix2z4o586
GET,/user/{uuid}/wallet_invitation,querystring,offset,yes,,3qix2z4o587
GET,/user/{uuid}/wallet_invitation,querystring,limit,yes,,3qix2z4o588
GET,/user/{uuid}/wallet_invitation,querystring,sort_by,yes,,3qix2z4o589
GET,/user/{uuid}/wallet_invitation,querystring,sort_type,yes,,3qix2z4o590
GET,/user/{uuid}/wallet,header,token,yes,,3qix2z4o591
GET,/user/{uuid}/wallet,path,uuid,yes,,3qix2z4o592
GET,/user/{uuid}/wallet,querystring,offset,yes,,3qix2z4o593
GET,/user/{uuid}/wallet,querystring,limit,yes,,3qix2z4o594
GET,/user/{uuid}/wallet,querystring,sort_by,yes,,3qix2z4o595
GET,/user/{uuid}/wallet,querystring,sort_type,yes,,3qix2z4o596
POST,/user/{uuid}/investment_register,header,token,yes,,3qix2z4o597
POST,/user/{uuid}/investment_register,path,uuid,yes,,3qix2z4o598
DELETE,/user/{uuid},header,token,yes,,3qix2z4o599
DELETE,/user/{uuid},path,uuid,yes,,3qix2z4o600
GET,/wallet/{m_hd_wallet_id},header,token,yes,,3qix2z4o601
GET,/wallet/{m_hd_wallet_id},path,m_hd_wallet_id,yes,,3qix2z4o602
GET,/wallet/{m_hd_wallet_id},querystring,uuid,yes,,3qix2z4o603
GET,/wallet/{m_hd_wallet_id}/proposal,header,token,yes,,3qix2z4o604
GET,/wallet/{m_hd_wallet_id}/proposal,path,m_hd_wallet_id,yes,,3qix2z4o605
GET,/wallet/{m_hd_wallet_id}/proposal,querystring,type,yes,,3qix2z4o606
GET,/wallet/{m_hd_wallet_id}/proposal,querystring,uuid,yes,,3qix2z4o607
GET,/wallet/{m_hd_wallet_id}/proposal,querystring,status,yes,,3qix2z4o608
GET,/wallet/{m_hd_wallet_id}/proposal,querystring,currency_code,yes,,3qix2z4o609
GET,/wallet/{m_hd_wallet_id}/proposal,querystring,count,yes,,3qix2z4o610
GET,/wallet/{m_hd_wallet_id}/proposal,querystring,page,yes,,3qix2z4o611
GET,/wallet/m_hd_wallet_id/tx/currency_code/type/proposal_id,header,token,yes,,3qix2z4o612
GET,/wallet/m_hd_wallet_id/tx/currency_code/type/proposal_id,path,m_hd_wallet_id,yes,,3qix2z4o613
GET,/wallet/m_hd_wallet_id/tx/currency_code/type/proposal_id,path,currency_code,yes,,3qix2z4o614
GET,/wallet/m_hd_wallet_id/tx/currency_code/type/proposal_id,path,type,yes,,3qix2z4o615
GET,/wallet/m_hd_wallet_id/tx/currency_code/type/proposal_id,path,proposal_id,yes,,3qix2z4o616
GET,/wallet/m_hd_wallet_id/tx/currency_code/type/proposal_id,querystring,uuid,yes,,3qix2z4o617
GET,/wallet/{m_hd_wallet_id}/tx,header,token,yes,,3qix2z4o618
GET,/wallet/{m_hd_wallet_id}/tx,path,m_hd_wallet_id,yes,,3qix2z4o619
GET,/wallet/{m_hd_wallet_id}/tx,querystring,currency_code,yes,,3qix2z4o620
GET,/wallet/{m_hd_wallet_id}/tx,querystring,uuid,yes,,3qix2z4o621
GET,/wallet/{m_hd_wallet_id}/tx,querystring,type,yes,,3qix2z4o622
GET,/wallet/{m_hd_wallet_id}/tx,querystring,page,yes,,3qix2z4o623
GET,/wallet/{m_hd_wallet_id}/tx,querystring,count,yes,,3qix2z4o624
GET,/wallet/{m_hd_wallet_id}/tx,querystring,txid,yes,,3qix2z4o625
GET,/wallet/{m_hd_wallet_id}/tx,querystring,start_date,yes,,3qix2z4o626
GET,/wallet/{m_hd_wallet_id}/tx,querystring,date_length,yes,,3qix2z4o627
GET,/wallet/{m_hd_wallet_id}/tx,querystring,status,yes,,3qix2z4o628
GET,/wallet/m_hd_wallet_id/proposal/proposal_id,header,token,yes,,3qix2z4o629
GET,/wallet/m_hd_wallet_id/proposal/proposal_id,path,m_hd_wallet_id,yes,,3qix2z4o630
GET,/wallet/m_hd_wallet_id/proposal/proposal_id,path,proposal_id,yes,,3qix2z4o631
GET,/wallet/m_hd_wallet_id/proposal/proposal_id,querystring,uuid,yes,,3qix2z4o632
POST,/wallet/{m_hd_wallet_id}/subscription/insurance_plan,header,token,yes,,3qix2z4o633
POST,/wallet/{m_hd_wallet_id}/subscription/insurance_plan,path,m_hd_wallet_id,yes,,3qix2z4o634
POST,/wallet/{m_hd_wallet_id}/subscription/insurance_plan,body,uuid,yes,,3qix2z4o635
POST,/wallet/{m_hd_wallet_id}/subscription/insurance_plan,body,currency_code,yes,,3qix2z4o636
POST,/wallet/{m_hd_wallet_id}/subscription/insurance_plan,body,upgrade_wallet_plan_id,yes,,3qix2z4o637
POST,/wallet/{m_hd_wallet_id}/subscription/insurance_plan,body,period,yes,,3qix2z4o638
POST,/wallet/{m_hd_wallet_id}/subscription/insurance_plan,body,insurance_coverage_USD,yes,,3qix2z4o639
POST,/wallet/{m_hd_wallet_id}/subscription/insurance_plan,body,subscription_fee,yes,,3qix2z4o640
POST,/wallet/{m_hd_wallet_id}/subscription/insurance_plan,body,remark,yes,,3qix2z4o641
POST,/wallet/{m_hd_wallet_id}/subscription/insurance_plan,body,txid,yes,,3qix2z4o642
POST,/wallet/{m_hd_wallet_id}/subscription/insurance_plan,body,email_auth,yes,,3qix2z4o643
POST,/wallet/{m_hd_wallet_id}/subscription/insurance_plan,body,geofencing_auth,yes,,3qix2z4o644
POST,/wallet/{m_hd_wallet_id}/subscription/insurance_plan,body,sms_auth,yes,,3qix2z4o645
POST,/wallet/{m_hd_wallet_id}/subscription/insurance_plan,body,biometric_auth,yes,,3qix2z4o646
POST,/wallet/{m_hd_wallet_id}/subscription/insurance_plan,body,callback_auth,yes,,3qix2z4o647
PUT,/wallet/{m_hd_wallet_id}/subscription/insurance_plan/{insurance_plan_id}/status,header,token,yes,,3qix2z4o648
PUT,/wallet/{m_hd_wallet_id}/subscription/insurance_plan/{insurance_plan_id}/status,path,m_hd_wallet_id,yes,,3qix2z4o649
PUT,/wallet/{m_hd_wallet_id}/subscription/insurance_plan/{insurance_plan_id}/status,path,insurance_plan_id,yes,,3qix2z4o650
PUT,/wallet/{m_hd_wallet_id}/subscription/insurance_plan/{insurance_plan_id}/status,body,uuid,yes,,3qix2z4o651
PUT,/wallet/{m_hd_wallet_id}/subscription/insurance_plan/{insurance_plan_id}/status,body,status,yes,,3qix2z4o652
PUT,/wallet/{m_hd_wallet_id}/subscription/insurance_plan/{insurance_plan_id}/extend,header,token,yes,,3qix2z4o653
PUT,/wallet/{m_hd_wallet_id}/subscription/insurance_plan/{insurance_plan_id}/extend,path,m_hd_wallet_id,yes,,3qix2z4o654
PUT,/wallet/{m_hd_wallet_id}/subscription/insurance_plan/{insurance_plan_id}/extend,path,insurance_plan_id,yes,,3qix2z4o655
PUT,/wallet/{m_hd_wallet_id}/subscription/insurance_plan/{insurance_plan_id}/extend,body,currency_code,yes,,3qix2z4o656
GET,/wallet/{m_hd_wallet_id}/subscription/detail,header,token,yes,,3qix2z4o657
GET,/wallet/{m_hd_wallet_id}/subscription/detail,path,m_hd_wallet_id,yes,,3qix2z4o658
GET,/wallet/{m_hd_wallet_id}/subscription/detail,querystring,uuid,yes,,3qix2z4o659
GET,/wallet/subscription/plans,header,token,yes,,3qix2z4o660
GET,/wallet/subscription/plans,querystring,m_hd_wallet_id,yes,,3qix2z4o661
GET,/wallet/subscription/workflow,header,token,yes,,3qix2z4o662
PUT,/wallet/{m_hd_wallet_id}/subscription/insurance_plan/{insurance_plan_id},header,token,yes,,3qix2z4o663
PUT,/wallet/{m_hd_wallet_id}/subscription/insurance_plan/{insurance_plan_id},path,m_hd_wallet_id,yes,,3qix2z4o664
PUT,/wallet/{m_hd_wallet_id}/subscription/insurance_plan/{insurance_plan_id},path,insurance_plan_id,yes,,3qix2z4o665
PUT,/wallet/{m_hd_wallet_id}/subscription/insurance_plan/{insurance_plan_id},body,currency_code,yes,,3qix2z4o666
PUT,/wallet/{m_hd_wallet_id}/subscription/insurance_plan/{insurance_plan_id},body,upgrade_wallet_plan_id,yes,,3qix2z4o667
PUT,/wallet/{m_hd_wallet_id}/subscription/insurance_plan/{insurance_plan_id},body,action,yes,,3qix2z4o668
PUT,/wallet/{m_hd_wallet_id}/subscription/insurance_plan/{insurance_plan_id},body,insurance_coverage_USD,yes,,3qix2z4o669
